X,Y
217337.1278,2671158.6333
217244.0832,2671044.8955
217249.8208,2671050.6425
217247.0878,2671047.5315
217247.0125,2671058.0266
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217240.1937,2671042.6681
217237.8212,2671048.1969
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217252.9391,2671057.0304
217249.6229,2671053.4892
217252.9391,2671057.0304
217259.0527,2671064.5136
217249.6229,2671053.4892
217243.8856,2671047.8777
217252.9391,2671057.0304
